Paddle Name,Brand,Price,Year Released,Shape,Face Material,Generation/Build,Paddle Type,Core Thickness (mm),Handle Length (in),Weight (oz),Spin Rating,Spin (RPM),Swingweight,Swingweight Percentile,Twistweight,Twistweight Percentile,Balance Point (mm),Power (MPH),Power Percentile,Pop (MPH),Pop Percentile,Link to Paddle,Discount Code
Hurache-X Control,11Six24,$149.99 ,2024,Elongated,Kevlar/Carbon,Gen 2,,16,6,7.95,,,116,43%,6.36,54%,238,,,,,https://a8qh.short.gy/K16,10EFFECT
Hurache-X Control +,11Six24,$139.99 ,2024,Elongated,Carbon/Fiberglass,Gen 2,All-Court,16,6,7.94,High,1940,117,50%,6.32,50%,240,53.2,56%,33.9,68%,https://a8qh.short.gy/HX,10EFFECT
Ballr+,Babolat,$219.99 ,2024,Hybrid,Carbon,Gen 2/Edgeless,All-Court,16,5.5,8.18,Medium,1881,112,20%,5.65,7%,234,53.5,66%,34,70%,https://a8qh.short.gy/BALLR,10EFFECT
Strkr+,Babolat,$219.99 ,2024,Extra-elongated,Carbon,Gen 2/Edgeless,Power,13,5.5,8.05,Medium,1815,120,71%,5.43,4%,240,53.8,75%,33.9,68%,https://a8qh.short.gy/STRKR,10EFFECT
WZRD,Babolat,$219.99 ,2024,Widebody,Carbon,Gen 2/Edgeless,Control,20,5,8.4,Medium,1837,105,1%,5.93,25%,223,53.2,56%,33.1,38%,https://a8qh.short.gy/WRZD,10EFFECT
X2 Lite,Body Helix,$160.00 ,2023,Elongated,Carbon,Gen 2,All-Court,16,6,8.12,High,1842,123,85%,6.32,50%,245,51,8%,31.8,2%,https://a8qh.short.gy/X2Lite,10EFFECT
X2 Pro,Body Helix,$180.00 ,2023,Elongated,Carbon,Gen 2,Power,19,6,8.88,High,1981,134,98%,6.74,76%,246,53,46%,32.8,21%,https://a8qh.short.gy/X2Pro,10EFFECT
X3 Lite,Body Helix,$160.00 ,2023,Elongated,Kevlar/Carbon,Gen 2,All-Court,16,6,8.25,High,1920,125,93%,6.03,30%,245,51,8%,32.8,21%,https://a8qh.short.gy/X3Lite,10EFFECT
X3 Pro,Body Helix,$180.00 ,2023,Elongated,Kevlar/Carbon,Gen 2,Power,18,6,8.73,High,1949,132,97%,6.65,70%,246,52.8,44%,32.2,7%,https://a8qh.short.gy/X3Pro,10EFFECT
Filth,Bread & Butter,$165.00 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.5,8.07,High,1915,123,85%,6.24,45%,245,52.8,44%,33.2,39%,https://a8qh.short.gy/Filth,15EFFECT
Loco,Bread & Butter,$165.00 ,2023,Hybrid,Carbon,Gen 2,Control,16,5.3,7.7,High,1949,114,27%,6.2,42%,243,51.4,18%,33,31%,https://a8qh.short.gy/LOCO,15EFFECT
Shogun,Bread & Butter,$189.99 ,2024,Elongated,Titanium/Carbon,Gen 2,All-Court,16,5.5,8.18,,,122,80%,6.2,42%,244,,,,,https://a8qh.short.gy/Shogun,15EFFECT
CRBN 1 Orginal (16 mm),CRBN,$179.99 ,2021,Elongated,Carbon,Gen 1,Control,16,5.5,8.25,High,,118,60%,5.77,10%,238,,,,,https://a8qh.short.gy/crbn1,10EFFECT
CRBN 1X Power Series (14 mm),CRBN,$229.99 ,2023,Elongated,Carbon,Gen 2,Power,14,5.5,7.87,High,1917,118,60%,5.88,19%,243,52.4,36%,33.4,43%,https://a8qh.short.gy/crbn1x14,10EFFECT
